ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
1722,2494,5,225000,28755257,7,88,249,1997,212000,1,4,3,21,1401,51,1,1697,2,4,41,454,2025,4,7
3864,2978,77,390000,28776791,7,45,448,2008,239500,1,0,3,18,1461,65,1,2661,2,2,41,313,2025,4,7
4195,1173,77,375000,28776710,7,100,448,2011,226500,1,0,6,7,1461,65,1,0,2,2,41,93,2025,4,7
1897,2022,0,985000,28092745,7,74,383,2021,124000,0,0,6,3,1401,101,1,1802,2,4,41,579,2025,4,7
491,1897,79,755000,27980083,7,74,470,2017,273000,0,0,6,21,1401,101,1,1697,2,4,41,579,2025,4,7
4129,2791,47,210000,28776414,7,90,194,1994,396000,1,4,6,21,1390,83,1,1697,2,2,18,457,2025,4,7
809,1036,77,365000,28765396,7,74,542,2004,20000,1,4,6,2,1598,115,1,65,2,2,41,228,2025,4,7
3914,625,30,365000,28776549,7,45,448,2007,177200,1,0,6,18,1461,65,1,490,2,2,41,138,2025,4,7
1111,2062,77,685000,28185721,7,45,462,2019,265000,0,0,3,21,1401,76,1,2376,2,4,41,579,2025,4,7
1108,353,29,149000,26708317,7,90,194,1992,250000,1,4,6,17,1390,83,1,1697,2,1,18,579,2025,4,7
503,2667,6,525000,26331238,7,100,463,2017,261000,1,0,6,21,1461,90,1,2489,1,4,3,579,2025,4,7
4189,194,38,270000,28776586,7,100,254,2009,300000,1,4,6,18,,,3,422,2,4,41,164,2025,4,7
4097,1716,11,220000,27867320,7,88,248,1997,280000,1,4,6,21,1397,80,1,0,2,4,41,454,2025,4,7
550,2592,9,666000,28815217,7,45,65,2019,87000,1,4,3,21,1149,75,1,1697,0,4,41,579,2025,4,7
1137,2974,78,357500,28202569,7,45,653,2000,192000,0,4,3,7,1598,90,1,2377,1,4,18,579,2025,4,7
552,814,77,658000,26980361,7,45,470,2019,192000,1,0,3,21,1461,90,1,1697,0,4,41,579,2025,4,7
3976,2457,18,1050000,28814967,7,74,172,2021,122000,2,2,6,21,1332,140,1,1697,1,4,41,457,2025,4,7
3873,2297,59,315000,28776324,7,45,454,2007,420000,1,0,2,18,1461,65,1,506,0,4,18,454,2025,4,7
1118,2415,78,295000,28815102,7,45,653,2000,218000,1,4,3,7,1598,90,1,1714,0,4,18,579,2025,4,7
3977,1490,77,1000000,27263759,7,74,172,2022,119000,2,2,6,21,1332,140,1,1697,2,2,41,579,2025,4,7
1365,2143,77,245000,26197588,7,74,532,2001,297000,1,4,1,2,1598,107,1,1697,0,4,18,579,2025,4,8
749,2820,0,1198000,28814930,7,74,173,2022,49500,0,2,6,23,1201,126,1,1697,2,4,41,579,2025,4,7
2106,1949,77,440000,26243032,7,74,448,2007,220000,1,0,6,23,1461,85,1,2059,0,4,18,579,2025,4,7
95,1104,77,729000,28814765,7,45,470,2015,109000,0,0,3,23,1401,76,1,2527,2,4,41,579,2025,4,7
549,1675,78,865000,28814393,7,45,470,2019,96000,0,0,3,23,1401,76,1,2272,2,4,41,59,2025,4,7
640,4,77,885000,28445800,7,45,19,2021,91000,0,2,3,23,999,90,3,1616,1,4,41,579,2025,4,7
944,1122,77,710000,28814750,7,45,1,2019,12500,1,2,3,23,898,90,1,1931,0,4,41,579,2025,4,7
5131,1742,36,538000,28814729,7,74,542,2008,89000,0,4,3,23,1598,110,1,1355,0,4,18,579,2025,4,7
2129,2634,51,499000,28736779,7,74,450,2004,270000,1,0,3,23,1461,100,1,395,0,4,18,579,2025,4,7
96,1961,77,907500,28814699,7,74,383,2020,92000,1,0,6,23,1461,115,1,1901,0,4,41,579,2025,4,7
4142,1429,29,195000,28769662,7,90,196,1998,198000,1,4,6,23,1390,83,1,1697,2,4,41,457,2025,4,7
2031,1122,77,1250000,28814647,7,103,744,2016,116000,0,0,6,23,1401,126,1,1801,2,4,41,579,2025,4,7
603,1644,77,989000,28814645,7,45,174,2020,29000,0,2,3,23,1201,126,1,1697,2,4,41,579,2025,4,7
4148,1919,5,275000,28775844,7,90,198,1999,226000,1,4,6,23,1397,72,1,1692,2,4,41,579,2025,4,7
87,1680,65,155000,28773810,7,88,249,1996,358000,1,4,3,23,1397,55,1,0,2,4,41,579,2025,4,7
157,98,5,930000,28814477,7,45,174,2020,100000,0,2,3,23,1201,126,1,2218,2,4,41,579,2025,4,7
5120,779,5,1085000,28814472,7,45,18,2023,24000,0,2,3,23,999,90,1,1697,0,4,41,579,2025,4,7
3945,1015,5,560000,28775802,7,56,470,2015,206000,2,0,6,23,1461,110,1,160,2,2,41,579,2025,4,7
1595,2592,9,427000,28814243,7,100,448,2012,230000,1,0,6,23,1461,65,1,1697,0,4,0,579,2025,4,7
1342,1831,52,695000,28775437,7,74,450,2010,137000,1,0,3,23,1461,105,1,1025,2,2,41,375,2025,4,7
135,98,5,910000,28814371,7,74,470,2017,189000,0,0,6,23,1401,101,1,2215,2,4,41,579,2025,4,7
3885,2495,77,640000,28775634,7,45,462,2014,173000,1,0,3,23,1461,90,1,851,2,2,41,579,2025,4,7
826,551,0,575000,28814300,7,45,470,2016,155000,0,0,3,23,1401,76,1,1356,2,4,41,579,2025,4,7
706,1104,77,714750,28814299,7,45,15,2022,55000,1,2,3,23,999,65,1,2227,1,4,9,579,2025,4,7
3837,893,50,435000,28775585,7,45,240,2004,215000,1,4,3,23,1390,98,1,2302,0,4,18,272,2025,4,7
50,879,78,610000,28814311,7,45,3,2019,197284,1,2,3,23,1200,76,1,2215,2,4,41,579,2025,4,7
718,1883,77,1425000,28814303,7,74,171,2024,33000,0,2,6,23,1201,126,1,1925,2,4,41,579,2025,4,7
730,2820,0,1260000,28814279,7,74,173,2022,28900,0,2,6,23,1201,126,1,1697,2,4,41,579,2025,4,7
1585,98,5,965000,28814276,7,45,174,2020,87000,0,2,3,23,1201,126,1,1697,2,4,41,579,2025,4,7
3830,2640,79,327500,28775486,7,45,189,2005,313000,1,4,6,23,1390,98,1,1463,0,4,41,32,2025,4,7
2104,2291,20,668000,28814242,7,45,15,2022,48500,1,2,3,23,999,65,1,1453,0,4,9,579,2025,4,7
3899,1465,77,480000,28775512,7,45,469,2015,220000,1,0,7,23,1461,75,1,0,2,2,41,164,2025,4,7
4952,2639,77,705750,28814217,7,56,470,2016,163452,0,0,6,23,1401,101,1,1932,2,4,41,579,2025,4,7
1238,3034,77,1055000,28814186,7,45,18,2023,15000,0,2,3,23,999,90,1,1697,1,4,41,579,2025,4,7
4026,1679,20,815000,27901779,7,74,465,2011,130000,2,0,3,23,1461,,3,1136,2,2,41,32,2025,4,7
7,320,52,1379000,28814111,7,74,174,2024,19190,0,2,6,23,1201,126,1,1697,2,4,41,579,2025,4,7
3947,1718,5,725000,28812719,7,56,471,2013,104500,2,0,6,23,1461,110,1,2013,1,4,0,454,2025,4,7
2130,397,76,325000,28813692,7,88,564,2001,331000,1,4,6,23,1598,90,1,0,2,1,18,579,2025,4,7
3964,2620,9,280000,28755727,7,68,646,2004,407000,1,2,3,23,1598,107,1,550,2,2,41,454,2025,4,7
1114,758,5,270000,28814014,7,45,653,2000,330000,1,4,3,23,1598,90,1,1315,0,4,18,579,2025,4,7
274,198,52,415000,28813992,7,69,465,2011,390000,1,0,6,23,1461,110,1,2083,1,4,0,579,2025,4,7
3954,263,5,650000,28775312,7,56,449,2012,240000,2,0,6,23,1461,110,1,214,2,2,41,579,2025,4,7
5019,3011,43,1450000,28813898,7,74,171,2024,32600,0,2,6,23,1201,126,1,1697,2,4,41,579,2025,4,7
703,2256,33,1169950,28813865,7,45,20,2023,27000,0,2,3,23,999,90,1,1697,1,4,41,579,2025,4,7
986,2302,50,257500,28813857,7,100,448,2007,210000,1,0,6,23,1401,51,1,2179,2,4,41,579,2025,4,7
1763,2086,29,805000,28813855,7,74,611,2018,160000,1,2,6,23,1598,115,1,1902,0,4,41,579,2025,4,7
2030,1122,77,510000,28813840,7,68,451,2010,245500,1,0,3,23,1461,110,1,2266,0,4,0,579,2025,4,7
874,2521,43,279000,28813832,7,45,448,2004,299000,1,0,3,23,1401,101,1,1576,2,4,41,579,2025,4,7
1107,353,29,435000,28813834,7,45,63,2014,320000,1,4,3,23,1149,75,1,1697,0,4,24,579,2025,4,7
1634,2485,20,659000,28813782,7,100,1,2020,90000,1,2,6,23,898,90,1,1697,0,4,41,579,2025,4,7
4091,2371,36,265000,28723643,7,87,1188,1998,135900,1,4,6,23,1397,72,1,23,2,4,18,579,2025,4,7
4069,2101,67,385000,21392078,7,74,786,2004,191000,1,0,6,23,1870,120,1,1046,0,4,41,457,2025,4,7
698,1636,60,1410000,28813788,7,74,171,2023,74953,0,2,6,23,1201,126,1,1697,2,4,41,579,2025,4,7
1887,2430,5,625000,28775142,7,56,646,2010,160500,0,4,6,23,1598,105,1,1647,2,2,41,457,2025,4,7
3998,2529,77,570000,28769440,7,74,450,2012,342000,2,0,3,23,1461,110,1,1697,2,2,41,457,2025,4,7
327,426,13,548000,28813671,7,56,471,2013,220500,0,0,6,23,1401,101,1,1716,2,4,41,579,2025,4,7
63,1174,36,689900,28813689,7,56,570,2011,78000,0,4,6,23,1598,105,1,1847,1,4,0,579,2025,4,7
3890,2220,29,535000,28775129,7,45,463,2015,238000,1,0,3,23,1461,75,1,2445,2,2,41,32,2025,4,7
4999,2076,9,710000,28774931,7,45,463,2018,147000,1,0,3,23,,,3,793,2,2,41,579,2025,4,7
394,557,78,530000,28813602,7,45,470,2015,240000,1,0,3,23,1461,90,1,2250,2,1,3,579,2025,4,7
2100,2768,9,335000,28813594,7,45,450,2005,252000,1,0,3,23,1461,65,1,1697,2,1,18,579,2025,4,7
401,2308,28,538000,28813560,7,45,469,2015,242000,1,0,7,23,1461,75,1,1697,2,1,3,579,2025,4,7
4121,2398,5,125000,28774617,7,89,755,1992,185000,1,4,3,23,1721,95,1,1697,2,2,41,579,2025,4,7
437,2308,28,858000,28813589,7,74,470,2016,179000,0,0,6,23,1401,101,1,2523,0,4,41,579,2025,4,7
1298,685,77,845000,28813556,7,56,462,2016,163000,0,0,6,23,1401,101,1,1697,0,4,41,579,2025,4,7
1643,1405,29,350000,28813531,7,45,452,2003,266000,1,0,6,23,1461,65,1,1697,1,4,18,579,2025,4,7
1250,2615,43,1329000,28813510,7,74,171,2023,18000,0,2,6,23,1201,126,1,1759,0,4,41,579,2025,4,7
3908,2118,43,475000,28774482,7,45,542,2008,206000,0,4,3,23,,,3,639,2,2,41,579,2025,4,7
543,3020,65,950000,28813485,7,74,470,2019,135000,0,0,6,23,1401,101,1,1880,0,4,41,579,2025,4,7
712,2166,77,794850,28813445,7,102,26,2022,75000,0,2,6,23,999,90,1,1697,1,4,41,579,2025,4,7
4136,426,62,170000,28774746,7,90,195,1992,355000,1,4,6,23,1390,83,1,0,2,4,41,579,2025,4,7
4102,2157,64,225000,28774659,7,88,250,1998,193000,1,4,6,23,1397,75,1,0,2,4,41,579,2025,4,7
4209,2545,5,653000,28701173,7,100,463,2016,111000,1,0,6,23,1461,90,1,649,1,4,3,352,2025,4,7
855,1849,65,609000,28813410,7,45,462,2013,213000,1,0,3,23,1461,90,1,1697,1,4,0,579,2025,4,7
918,2287,0,385000,28774546,7,74,190,2002,172000,1,4,6,23,1390,95,1,1697,1,4,18,457,2025,4,7
3953,965,22,660000,28773942,7,56,646,2010,174000,0,4,6,23,1598,105,1,1694,0,4,41,103,2025,4,7
1064,204,20,285000,28813305,7,45,452,2005,328000,1,0,6,23,1401,51,1,1342,1,4,41,579,2025,4,7
238,2305,29,430000,28813280,7,74,448,2009,257000,1,0,6,23,1461,105,1,2273,0,4,18,579,2025,4,7
1941,2973,78,400000,28774329,7,100,255,2008,257200,1,2,6,23,,,3,101,2,2,41,39,2025,4,7
219,128,77,285000,28813234,7,100,448,2008,185000,1,0,6,23,1461,65,1,1499,0,4,18,579,2025,4,7
586,2342,77,1190000,28813231,7,74,171,2020,140000,0,2,6,23,1201,126,1,2215,0,4,41,579,2025,4,7
177,3122,27,255000,28813229,7,74,656,2001,245000,0,4,1,9,1598,107,1,1697,1,4,18,579,2025,4,7
1231,2419,77,879000,28813225,7,45,19,2021,75000,0,2,3,23,999,90,1,1799,1,4,41,579,2025,4,7
1823,1233,53,435000,28813223,7,100,57,2012,188000,1,4,6,23,1200,51,1,1970,0,4,41,579,2025,4,7
587,2342,77,1180000,28813221,7,74,385,2020,105000,0,0,6,23,1401,101,1,1938,0,4,41,579,2025,4,7
1469,1218,51,1125000,28813072,7,74,385,2021,136500,2,0,6,23,1461,115,1,1691,1,4,41,282,2025,4,7
4118,189,77,245000,28774169,7,88,564,2000,285000,1,4,6,23,1598,90,1,248,2,4,41,579,2025,4,7
3926,2647,78,630000,28774185,7,56,454,2012,217000,2,0,6,23,1461,110,1,249,0,4,0,265,2025,4,7
4207,990,77,550000,28774045,7,100,463,2015,161000,1,0,6,23,1461,90,1,780,1,4,3,89,2025,4,7
4103,986,67,275000,28773656,7,88,250,1999,273000,1,4,6,23,1397,75,1,1436,2,4,41,579,2025,4,7
5134,1287,5,330000,28812433,7,45,190,2005,205000,1,4,6,23,1390,75,1,2290,1,4,18,300,2025,4,7
1683,1808,41,630000,28813163,7,56,449,2012,162000,0,0,6,23,1401,101,1,1900,1,4,41,579,2025,4,7
4109,102,50,200000,28773981,7,88,562,1998,326000,1,4,6,23,1598,90,1,1214,2,2,18,457,2025,4,7
4111,871,43,300000,28773764,7,88,562,2000,161000,1,4,6,23,,,3,2377,2,2,41,39,2025,4,7
5135,1715,60,848000,28813045,7,74,383,2020,70500,1,0,6,23,1461,115,1,2100,2,1,41,579,2025,4,7
1311,1123,77,537750,28813021,7,100,463,2017,198000,1,0,6,23,1461,90,1,1715,2,1,3,579,2025,4,7
1618,2939,20,455000,28813005,7,45,448,2007,159000,1,0,3,23,1461,65,1,1697,2,1,18,579,2025,4,7
4028,1000,20,365000,28773794,7,74,482,2004,261000,1,4,6,23,1598,115,1,550,2,2,41,457,2025,4,7
3989,118,52,435000,28773772,7,74,448,2004,326000,1,0,6,23,1461,80,1,0,0,4,18,579,2025,4,7
4174,462,29,340000,28773744,7,100,57,2011,134000,1,4,6,23,1149,75,1,1401,2,2,41,579,2025,4,7
577,243,20,885000,28812839,7,74,385,2020,184000,0,0,6,23,1401,101,1,1697,0,4,41,579,2025,4,7
2119,822,58,68700,28812828,7,90,278,1985,240000,1,4,6,23,1201,51,1,1697,0,4,41,579,2025,4,7
3903,2994,77,560000,28773498,7,45,470,2013,256000,1,0,3,23,1461,90,1,320,2,2,41,579,2025,4,7
4180,1374,9,590000,28761135,7,100,65,2016,44300,1,2,6,23,1149,75,1,1697,1,4,24,457,2025,4,7
4773,2302,50,252500,28812807,7,45,452,2003,230000,1,0,6,23,1461,65,1,2663,1,4,18,579,2025,4,7
2032,1122,77,205000,28812801,7,45,313,1997,190500,0,4,3,23,1401,51,1,550,0,4,41,579,2025,4,7
47,2663,0,595000,28812798,7,56,462,2014,315000,0,0,6,23,1401,101,1,2405,0,4,41,579,2025,4,7
932,1184,0,425000,28773473,7,100,190,2009,189400,1,4,6,23,1390,75,1,214,2,2,41,579,2025,4,7
4104,1861,61,265000,28773426,7,88,250,1999,270000,1,4,6,23,1397,75,1,593,2,4,41,454,2025,4,7
4107,365,51,220000,28772525,7,88,473,1996,240000,1,4,6,23,1565,78,1,0,2,4,41,579,2025,4,7
4101,2662,70,203000,28773364,7,88,249,2000,230000,1,4,6,23,1397,80,1,0,2,4,41,579,2025,4,7
4083,2917,73,152500,28773028,7,87,1185,1976,180000,1,4,6,23,1300,54,1,550,2,4,41,457,2025,4,7
4128,1470,61,149000,28772914,7,90,194,1993,250000,1,4,6,23,1390,83,1,1697,2,4,41,579,2025,4,7
4066,1739,64,659000,28770194,7,74,721,2015,179000,1,4,3,23,1598,110,1,1697,2,2,41,457,2025,4,7
3786,610,29,765000,28785483,7,45,2,2020,61000,1,2,7,23,898,90,1,1697,2,2,41,457,2025,4,7
1951,622,66,765000,28775574,7,45,2,2019,38000,1,2,7,23,898,90,1,1697,2,2,41,457,2025,4,7
3930,610,29,610000,28772825,7,56,462,2014,183000,1,0,6,23,1461,110,1,606,2,4,41,579,2025,4,7
3896,2604,77,590000,28772624,7,45,468,2013,222000,1,0,7,23,1461,90,1,1931,0,4,41,39,2025,4,7
1062,209,64,430000,28772450,7,74,542,2003,202000,0,4,6,23,1401,,3,1938,2,4,41,152,2025,4,7
3991,599,5,410000,28772433,7,74,448,2005,240000,1,0,6,23,1461,86,1,0,0,4,18,579,2025,4,7
3810,951,46,495000,28772160,7,45,59,2011,110000,1,2,3,23,1149,75,1,713,0,4,21,457,2025,4,7
111,901,2,640000,28732156,7,56,449,2012,115000,1,0,6,23,1461,90,1,823,2,2,41,457,2025,4,7
4986,2939,20,232500,28660426,7,88,565,2000,311000,1,4,6,23,1598,90,1,543,2,4,41,457,2025,4,7
3825,1892,43,975000,27898176,7,45,174,2020,90000,2,2,3,23,1332,130,1,1697,1,4,41,457,2025,4,7
3945,2073,60,655000,28772318,7,56,470,2015,170000,2,0,6,23,1461,110,1,182,0,4,3,114,2025,4,7
4136,2150,11,165000,28772145,7,90,195,1992,336000,1,4,6,23,1390,83,1,0,2,2,18,454,2025,4,7
4217,2185,77,180000,28765916,7,108,44,1997,271000,1,4,2,23,1149,58,1,0,2,4,41,321,2025,4,7
4793,1961,77,739000,28812262,7,45,469,2018,125199,1,0,7,23,1461,75,1,1697,1,4,41,454,2025,4,7
4099,2328,33,145000,28772213,7,88,249,1997,350000,1,4,3,23,1397,55,1,0,2,4,41,579,2025,4,7
4115,2203,40,215000,28772124,7,88,563,1997,340000,1,4,6,23,1598,90,1,0,2,4,41,579,2025,4,7
3794,2573,11,905000,28811655,7,45,19,2021,81000,0,2,3,23,999,90,1,932,2,2,41,401,2025,4,7
3988,1698,52,1019000,28810397,7,74,385,2020,190000,2,0,6,23,1461,115,1,1697,2,2,41,457,2025,4,7
2109,2771,21,278000,28185294,7,95,655,2001,245000,1,4,4,23,1598,107,1,1697,0,4,18,579,2025,4,7
4109,383,66,175000,27839429,7,88,562,1998,400000,1,4,6,23,1598,90,1,0,2,4,41,579,2025,4,7
4005,2716,20,550000,28756760,7,74,454,2008,133000,1,0,6,23,1461,80,1,1701,1,4,18,430,2025,4,7
3893,2932,78,770000,28795838,7,45,463,2018,153000,1,0,3,23,1461,75,1,1697,2,2,41,457,2025,4,7
3906,1442,77,650000,28747379,7,45,470,2017,190000,1,0,3,23,1461,90,1,914,2,2,41,97,2025,4,7
3930,906,15,789000,28796826,7,56,462,2014,130000,1,0,6,23,1461,110,1,0,2,2,41,579,2025,4,7
4072,2324,71,238000,28770775,7,74,845,1998,273000,1,4,6,23,1998,115,1,1424,2,2,41,579,2025,4,7
3852,2244,17,343000,28770677,7,45,447,2005,220000,1,0,6,23,1461,65,1,350,2,2,41,457,2025,4,7
3832,740,64,395000,28757109,7,45,190,2003,157000,1,4,6,23,1390,75,1,1697,0,4,18,579,2025,4,7
3804,2292,77,360000,28811644,7,45,42,2005,198000,1,2,3,23,1149,65,1,2572,1,4,11,454,2025,4,7
1670,2586,45,1270000,28811839,7,74,174,2023,66000,0,2,6,23,1201,126,1,1697,0,4,41,579,2025,4,7
3942,354,77,680000,28770340,7,56,470,2014,181000,2,0,6,23,1461,110,1,331,0,4,41,457,2025,4,7
3857,800,5,345000,28769799,7,45,448,2004,285000,1,0,6,23,1461,65,1,459,2,2,41,579,2025,4,7
3810,1549,20,475000,28770263,7,45,59,2011,156000,1,2,3,23,1149,75,1,1143,2,2,41,579,2025,4,7
4162,2799,28,340000,28765648,7,95,542,2004,236700,0,4,4,23,1598,115,1,502,0,4,41,579,2025,4,7
968,1666,52,400000,27889426,7,45,42,2004,144605,1,2,3,23,1149,75,1,705,2,2,41,20,2025,4,7
3856,228,5,300000,28753650,7,45,448,2004,191000,1,0,3,23,1461,65,1,672,2,2,41,182,2025,4,7
450,254,20,514900,28811712,7,45,65,2016,159800,1,2,3,23,1200,51,1,1939,0,4,41,579,2025,4,7
4883,229,41,729000,28811707,7,45,15,2022,39500,1,2,3,23,999,65,1,1697,0,4,9,579,2025,4,7
3884,3055,77,785000,28801455,7,45,462,2014,108752,1,0,3,23,1461,90,1,1697,1,4,3,579,2025,4,7
1934,874,53,510000,28769860,7,45,460,2012,275000,1,0,7,23,1461,85,1,0,2,2,41,579,2025,4,7
3942,1193,77,565000,28811452,7,56,470,2014,230000,2,0,6,23,1461,110,1,1697,0,4,3,457,2025,4,7
3891,765,77,490000,28769178,7,45,463,2016,212000,1,0,3,23,1461,75,1,1697,2,2,41,60,2025,4,7
3937,245,6,610000,28769136,7,56,465,2012,265000,2,0,6,23,1461,110,1,1697,2,2,41,442,2025,4,7
3950,2198,6,575000,28768529,7,56,462,2015,283400,2,0,6,23,1461,110,1,1027,2,2,41,411,2025,4,7
1993,358,19,185000,25552407,7,88,249,1996,241000,1,4,6,23,1201,51,3,801,0,4,41,454,2025,4,7
1462,3000,20,865000,28811233,7,45,470,2016,93000,2,0,3,23,1461,90,1,0,0,4,3,579,2025,4,7
4163,2145,60,460000,28753254,7,95,646,2005,171000,1,4,4,23,1598,115,1,2537,2,2,41,204,2025,4,7
4078,182,79,205000,28768584,7,86,1171,1993,282000,1,4,3,23,1565,80,1,2540,2,4,41,457,2025,4,7
4191,1760,6,325000,28811114,7,100,448,2008,262000,1,0,6,23,1461,65,1,571,1,4,18,429,2025,4,7
4010,2690,20,850000,28782569,7,74,462,2017,265000,2,0,3,23,1461,110,1,953,2,2,41,579,2025,4,7
1223,3013,77,615000,28768330,7,100,1,2020,87000,1,2,6,23,898,90,1,1697,2,2,41,457,2025,4,7
4744,704,1,145000,28728629,7,90,194,1994,308000,1,4,6,23,1390,83,1,0,2,4,41,579,2025,4,7
4159,277,61,260000,28780060,7,90,579,1994,184000,1,4,6,23,1565,92,1,1727,2,2,41,457,2025,4,9
4978,272,60,895000,28810934,7,74,470,2017,152206,2,0,6,23,1461,110,1,1282,1,4,3,457,2025,4,7
4033,789,78,3010000,28816002,7,74,542,2004,250000,1,4,3,23,1598,115,1,0,2,2,41,454,2025,4,9
4012,400,51,820000,28810490,7,74,463,2017,209000,1,0,6,23,1461,90,1,1697,2,2,41,457,2025,4,7
4227,1921,77,260000,28767787,7,45,314,2000,249500,1,4,6,23,1390,75,1,0,2,2,41,4,2025,4,7
4037,1264,20,400000,28799826,7,74,542,2004,189000,1,4,6,23,1598,115,1,550,2,2,41,256,2025,4,9
4048,3045,41,410000,28776746,7,74,570,2009,260000,1,4,3,23,1598,110,1,543,0,4,41,579,2025,4,9
924,261,5,299000,28768026,7,45,452,2003,275000,1,0,6,23,1461,65,1,0,2,2,41,579,2025,4,7
3963,162,77,465000,27884267,7,68,646,2004,143000,1,2,3,23,1598,115,1,1697,2,2,41,457,2025,4,7
4136,1493,42,155000,28768031,7,90,195,1992,327000,1,2,6,23,1390,83,1,255,2,2,18,579,2025,4,7
4136,2058,5,175000,28767962,7,90,195,1992,417480,1,2,6,23,1390,83,1,0,2,2,18,579,2025,4,7
3980,2860,50,420000,28767960,7,74,190,2005,130000,1,2,6,23,1390,80,1,786,1,4,41,99,2025,4,7
3853,675,50,280000,28767823,7,45,447,2006,310000,1,0,6,23,1461,65,1,4,1,4,18,265,2025,4,7
4177,849,78,550000,28743864,7,100,65,2013,92950,1,2,6,23,,,3,1697,2,2,41,457,2025,4,9
3790,2956,23,635000,28815881,7,45,15,2020,69000,1,2,3,23,999,72,1,2255,2,2,41,358,2025,4,9
3827,2210,1,340000,28767869,7,45,185,2001,400000,1,4,6,23,1390,98,1,0,2,2,41,579,2025,4,7
3984,46,37,465000,28767840,7,74,190,2009,180000,1,2,3,23,1390,98,1,1697,2,2,41,579,2025,4,7
4187,1877,29,565000,28800101,7,100,253,2009,76000,1,2,6,23,1390,75,1,1697,2,2,41,579,2025,4,9
3811,1503,65,525000,28767806,7,45,62,2012,117000,1,4,7,23,1149,75,1,1697,1,4,21,376,2025,4,7
4016,930,77,420000,28815797,7,74,465,2008,259000,0,0,6,23,1461,100,1,1990,2,2,41,457,2025,4,9
4046,1753,42,415000,28767333,7,74,569,2007,152000,1,4,6,23,1598,110,1,458,0,4,18,360,2025,4,7
3977,2410,52,1275000,28810177,7,74,172,2022,7500,2,2,6,23,1332,140,1,1697,2,2,41,579,2025,4,7
3798,936,5,1210000,28807996,7,45,20,2024,14000,0,2,3,23,999,90,1,1697,2,2,41,457,2025,4,7
4155,2194,5,143000,28730449,7,90,323,1996,253000,1,4,6,23,1390,72,1,0,2,4,41,579,2025,4,7
4074,2652,77,120000,28815125,7,86,1151,1992,262248,1,4,3,23,1721,74,1,550,2,2,23,454,2025,4,9
3868,2576,52,350000,28767607,7,45,452,2002,296000,1,0,6,23,1461,65,1,0,1,4,18,454,2025,4,7
3929,1733,22,550000,28767504,7,56,462,2013,265000,2,0,6,23,1461,110,1,0,2,2,41,579,2025,4,7
3961,315,78,340000,27826588,7,68,569,2005,250000,1,4,3,23,1598,110,1,757,0,4,41,457,2025,4,7
4008,1425,5,550000,27385663,7,74,457,2012,250000,2,0,1,2,1461,110,1,881,1,4,41,118,2025,4,7
3842,2877,5,265000,28767158,7,45,314,2000,253000,1,4,6,23,1390,75,1,37,2,2,41,457,2025,4,7
4192,1862,67,350000,28766771,7,100,448,2008,258000,1,0,6,23,1461,65,1,1464,2,2,41,152,2025,4,7
4179,1037,77,399000,28815572,7,100,65,2015,201000,1,2,6,23,1149,75,1,1374,2,2,41,118,2025,4,9
1925,1274,20,605000,28766459,7,56,450,2011,220000,1,0,6,23,1461,105,1,692,0,4,0,375,2025,4,7
1940,3009,22,480000,28815434,7,56,449,2011,242000,1,0,6,23,1461,85,1,424,2,2,41,579,2025,4,9
3980,2929,43,375000,28778318,7,74,190,2005,159900,1,2,2,23,1390,98,1,1310,2,2,41,1,2025,4,9
3788,2988,32,730000,28815545,7,45,3,2020,78000,1,2,3,23,898,90,1,0,2,2,41,457,2025,4,8
198,2748,41,319950,28810442,7,45,42,2006,299000,1,4,3,23,1149,75,1,368,1,4,11,457,2025,4,7
3924,1224,20,580000,28766735,7,56,454,2011,143000,1,0,6,23,1461,85,1,802,2,2,41,24,2025,4,7
1467,317,77,1120000,27877933,7,74,382,2020,153000,2,0,6,23,1461,115,1,627,0,4,41,579,2025,4,7
1460,317,77,599900,27877887,7,45,462,2017,284000,2,0,3,23,1461,90,1,1052,0,4,3,579,2025,4,7
4210,551,0,623000,28815441,7,100,463,2017,132229,1,0,6,23,1461,75,1,246,2,2,41,579,2025,4,9
3833,2283,1,350000,28815012,7,45,190,2004,212000,1,4,6,23,1390,75,1,1257,0,4,18,300,2025,4,9
3850,2833,44,310000,28766226,7,45,317,2001,258500,1,4,3,23,1390,98,1,556,0,4,18,402,2025,4,7
3893,3046,77,680000,28757664,7,45,463,2018,127000,1,0,3,23,1461,75,1,2483,0,4,41,234,2025,4,7
3918,1921,77,525000,28719042,7,56,449,2011,225000,2,0,6,23,1461,110,1,1697,2,2,41,457,2025,4,9
4009,1927,41,410000,28765971,7,74,458,2008,344000,0,0,6,23,,,3,338,2,2,41,579,2025,4,7
5149,1633,4,155000,28815290,7,90,194,1989,500000,1,4,6,23,1397,67,1,550,2,4,18,454,2025,4,9
4032,1329,5,435000,28766179,7,74,542,2003,189500,0,4,3,23,1598,115,1,909,2,2,41,579,2025,4,7
2253,1362,6,470000,28813399,7,45,469,2014,208000,1,0,7,23,1461,75,1,1749,0,4,41,318,2025,4,9
